n_threads,time
1,5.340662
2,2.705632
3,1.868948
4,1.457861
5,1.171453
6,1.009349
7,0.872474
8,0.851641
9,0.754185
10,0.642392
11,0.623564
12,0.587716
13,0.532625
14,0.514924
15,0.488365
16,0.456304
17,0.451602
18,0.488604
19,0.419253
20,0.375025
21,0.406290
22,0.389321
23,0.389135
24,0.364652
25,0.371454
26,0.346068
27,0.317570
28,0.321047
29,0.300156
30,0.290733
31,0.288150
32,0.289336
33,0.272369
34,0.287966
35,0.272309
36,0.266717
37,0.258972
38,0.250099
39,0.249572
40,0.281726
